company,star,count
#TeamGoHealth,3.0,1
0x,,1
1-800-Flowers,3.6999999999999997,7
132 ENG Inc.,,2
9Rooftops,,1
ADM Tech Services,,1
ADMA Biologics,2.3,3
ADT Security Services,3.4,1
AETNA,3.7,2
AGCO,3.8,1
AI Factory,,2
ANB Sourcing LLC,,2
ARDOR IT SOLUTIONS,,1
"ASAP Solutions Group, LLC",4.0,1
ASRC Federal Holding Company,3.6,1
ASRT Inc.,,1
ASSURANCE,4.4,1
AT&T,3.8,1
AWD Industries,,1
AbbVie,4.0,3
Abbott Laboratories,4.0,1
Abridge AI,,1
"Accredo Packaging, Inc.",2.5,1
Acumen LLC,3.6,1
Adaptive Biotechnologies,4.8,2
Advan Research Corporation,,2
"Advanced Micro Devices, Inc.",3.8,2
AdviNow Medical,,1
Aerojet Rocketdyne,3.6000000000000005,7
Aflac,3.6,1
AirDNA,,1
Alagar,,1
Alaka`ina Foundation Family of Companies,3.2,1
Alcon,3.8,1
Alderson Loop,4.5,1
Alight,3.2,1
Alldus,,2
Allen Institute,3.2999999999999994,3
AllianceChicago,,1
"Allscripts Healthcare, LLC",3.6,2
Allstate,3.8,2
Altversity,,1
"Amazon Web Services, Inc.",3.5999999999999983,29
Amazon.com Services LLC,3.599999999999997,41
Amerant Bank,4.2,1
American Career College,3.9,1
American Express,4.1,2
Amplity Health,3.8,1
Amsted Industries,2.5,1
"Amyris, Inc.",,1
"Amyx, Inc.",4.2,1
Analog Devices,4.3,1
"Analytical Mechanics Associates, Inc.",,1
Anchor Loans LP,,1
Apex Clearing,3.4,1
Apple,4.200000000000001,16
Aramco Services Company,3.9,1
ArchieMD,,8
Areté,4.0,1
Argo AI,3.7,4
Argonne National Laboratory,4.3,1
Army Enterprise Marketing Office,,1
Arrow Electronics,3.5,1
Ars Quanta,,1
Asana,,1
Aspen Technology,3.0,1
Aspinity,,1
Aspiration Partners,,1
Association of Universities for Research in Astron...,4.3,1
Assurant,3.5,1
Atlanta Public Schools,3.6,1
Atlassian,4.5,1
Atos,3.5,1
Attadale Partners,,1
"Audible, Inc.",3.6,1
Aurora,4.1,1
Avalara,2.8,1
Avila Trading,,1
Axiom Group,2.5,2
Ayata,4.0,20
B E A T LLC,,1
BAE Systems,3.8,1
BDO,3.7,4
BHP,4.1,1
BICP,5.0,5
BIGO Technology Pte. Ltd.,,1
BMO Financial Group,3.6,1
BNY Mellon,3.5,1
Backwood Web Ltd.,,1
Baker Hughes,4.0,1
Ball Aerospace,3.8,2
Baylor College of Medicine,3.9,1
Beecher Madden.,,1
"Berkeley Research Group, LLC",3.5,1
Beyond Limits,3.4,1
Big Bright International,,1
BigML,,7
Biz2Credit Inc,,1
BlackBerry,4.0,7
BlackHorse Solutions Inc,,1
BlackLine,3.8,1
BlockFi,,1
Bloomberg,3.9,1
Blue Owl,,1
BlueOptima,4.0,1
Bond Financial Technologies,,1
Booz Allen Hamilton,3.9,4
Bosch Group,4.1,5
Boston Market | Boston Market Corporation,3.5,1
Bowery Farming,4.2,4
Boxplot,,1
BrandTotal,,2
Bridgefront Capital,,1
Brielle Technologies,,1
BrightPoint Solutions,,1
Brinks Home Security,3.4,1
Brinks Home Security™,3.4,1
Bristol-Myers Squibb,4.2,2
Building Service 32 BJ Funds,,2
Building Service 32BJ Benefit Funds,3.7,2
CACI,3.8,5
CARsgen Therapeutics,,1
CGG,3.8,1
"CGI Group, Inc.",3.7000000000000006,3
"CICONIX, LLC",,1
CIITS,,1
CITI,3.9,2
CLEAR - Corporate,2.6,2
CSL Behring,3.3,2
CVS Health,3.3,1
California FAIR Plan Association,,6
Callaway Golf Sales Company,3.9,1
"Cambia Health Solutions, Inc.",3.7,1
Capax Global LLC,,1
Capgemini,3.8,4
Capital One,3.9,1
Capital One - US,3.9,1
Careers | West Virginia University,4.2,1
Carnegie Mellon University,4.2,5
Casper,4.2,2
Catasys,3.0,34
Caterpillar,3.9,1
Catholic Health Services of Long Island,3.2,1
Centene Corporation,3.3,1
Center for Sustainable,,1
Central Health,4.1,1
Cerebri AI,2.5,1
Ceridian,3.6,1
Change Healthcare,3.1,1
CharterUP,,1
Chewy,2.7,13
Chicago Public Schools,3.8,1
Children's Hospital of Philadelphia,4.0,3
Choosito,,2
Circle K,3.3,2
CircleUp,,1
Citgo Petroleum Corporation,3.7,1
Citrix,4.0,7
City of Hope,3.8,2
City of Seattle,3.8,1
